doc_id,서류명,발급유형,발급채널,소요영업일_최소,소요영업일_최대,수수료_온라인,수수료_방문,인증강도,유효기간_일,조건분기,출처링크,검증상태,비고
D001,주민등록표 등본,ONLINE_INSTANT,정부24,0,0,0,400,SIMPLE,90,,https://www.gov.kr,확인필요,시행규칙 별지18호
D002,주민등록표 초본,ONLINE_INSTANT,정부24,0,0,0,400,SIMPLE,90,,https://www.gov.kr,확인필요,시행규칙 별지19호
D003,가족관계증명서(상세),ONLINE_INSTANT,정부24/전자가족관계등록,0,0,0,1000,SIMPLE,90,일반형과 상세형 구분 필요,https://efamily.scourt.go.kr,확인필요,
D004,혼인관계증명서,ONLINE_INSTANT,정부24/전자가족관계등록,0,0,0,1000,SIMPLE,90,,https://efamily.scourt.go.kr,확인필요,
D005,기본증명서(상세),ONLINE_INSTANT,정부24/전자가족관계등록,0,0,0,1000,SIMPLE,90,,https://efamily.scourt.go.kr,확인필요,
D006,인감증명서,CONDITIONAL,정부24 또는 주민센터,0,1,0,600,STRONG,90,재산권 관련 용도는 방문 필수,https://www.gov.kr,확인필요,휴대폰 본인인증 추가 필요
D007,본인서명사실확인서,OFFLINE_ONLY,읍면동 주민센터,0,1,,600,STRONG,90,전자본인서명확인서 전환 시 최초 1회 방문 승인,https://www.gov.kr,확인필요,이용승인 유효기간 4년
D008,소득금액증명,ONLINE_INSTANT,정부24/홈택스,0,0,0,0,SIMPLE,90,전년도 신고분 확정 이후만 발급,https://hometax.go.kr,확인필요,5월 신고기간 전후 공백 주의
D009,사실증명(신고사실없음),ONLINE_INSTANT,정부24/홈택스,0,0,0,0,SIMPLE,90,,https://hometax.go.kr,확인필요,무소득 청년 필수
D010,사업자등록증명,ONLINE_INSTANT,정부24/홈택스,0,0,0,0,SIMPLE,90,,https://hometax.go.kr,확인필요,
D011,납세증명서(국세완납),ONLINE_INSTANT,정부24/홈택스,0,0,0,1000,SIMPLE,30,,https://hometax.go.kr,확인필요,유효기간 30일 - 발급 타이밍 역산 필요
D012,지방세 납세증명서,ONLINE_INSTANT,정부24/위택스,0,0,0,800,SIMPLE,30,,https://www.wetax.go.kr,확인필요,
D013,근로소득 원천징수영수증,CONDITIONAL,정부24/홈택스 또는 회사,0,3,0,0,SIMPLE,,당해연도분은 회사 발급만 가능,https://hometax.go.kr,확인필요,홈택스는 전년분까지
D014,건강보험 자격득실확인서,ONLINE_INSTANT,정부24/건보공단,0,0,0,0,SIMPLE,90,,https://www.nhis.or.kr,확인필요,취업여부 판정 핵심
D015,건강보험료 납부확인서,ONLINE_INSTANT,정부24/건보공단,0,0,0,0,SIMPLE,90,,https://www.nhis.or.kr,확인필요,소득 대리지표
D016,건강보험 자격확인서,ONLINE_INSTANT,정부24/건보공단,0,0,0,0,SIMPLE,90,,https://www.nhis.or.kr,확인필요,
